Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
39.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026536,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
39.160001,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026105,0.000000,1769.080000,1.600000,41.250000,MEASUREMENT
39.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026326,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
39.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026326,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
39.640001,1,2,2,,-77.000000,,-7.500000,,0.000000,1.024834,0.000000,1769.080000,1.600000,41.250000,MEASUREMENT
40.000000,1,2,2,,-77.000000,,-7.500000,,0.000000,1.024834,0.000000,1728.390000,1.600000,43.450000,MEASUREMENT
40.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026539,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
40.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026539,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
40.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026539,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
40.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026539,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
40.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026326,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
40.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026326,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
40.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026539,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
40.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026539,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
40.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026539,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
40.040001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026542,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
40.040001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026542,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
40.120001,1,2,2,,-78.000000,,-7.500000,,0.000000,1.025490,0.000000,1728.390000,1.600000,43.450000,MEASUREMENT
40.520001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026544,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
40.520001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026544,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
40.600001,1,2,2,,-78.000000,,-7.500000,,0.000000,1.023219,0.000000,1728.390000,1.600000,43.450000,MEASUREMENT
41.000000,1,2,2,,-78.000000,,-7.500000,,0.000000,1.023219,0.000000,1685.440000,1.600000,45.530000,MEASUREMENT
41.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026544,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
41.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026544,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
41.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026544,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
41.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026544,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
41.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026544,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
41.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026544,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
41.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
41.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
41.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026544,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
41.000001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026341,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
41.000001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026547,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
41.080001,1,2,2,,-78.000000,,-7.500000,,0.000000,1.022852,0.000000,1685.440000,1.600000,45.530000,MEASUREMENT
41.480001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026341,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
41.480001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026547,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
41.560001,1,2,2,,-78.000000,,-7.500000,,0.000000,1.024521,0.000000,1685.440000,1.600000,45.530000,MEASUREMENT
41.960001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026549,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
41.960001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026549,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
42.000000,1,2,2,,-78.000000,,-7.500000,,0.000000,1.024521,0.000000,1640.540000,1.600000,47.340000,MEASUREMENT
42.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026549,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
42.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026549,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
42.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
42.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
42.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026549,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
42.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026549,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
42.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
42.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
42.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026549,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
42.040001,1,2,2,,-78.000000,,-8.000000,,0.000000,1.024147,0.000000,1640.540000,1.600000,47.340000,MEASUREMENT
42.440001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026552,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
42.440001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026552,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
42.520001,1,2,2,,-78.000000,,-8.000000,,0.000000,1.021405,0.000000,1640.540000,1.600000,47.340000,MEASUREMENT
42.920001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026554,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
42.920001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026554,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
43.000000,1,2,2,,-78.000000,,-8.000000,,0.000000,1.021405,0.000000,1593.600000,1.600000,49.200000,MEASUREMENT
43.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
43.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
43.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
43.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
43.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026554,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
43.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026554,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
43.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
43.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
43.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026554,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
43.000001,1,2,2,,-78.000000,,-8.000000,,0.000000,1.020293,0.000000,1593.600000,1.600000,49.200000,MEASUREMENT
43.400001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026556,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
43.400001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026556,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
43.480001,1,2,2,,-79.000000,,-8.500000,,0.000000,1.020293,0.000000,1593.600000,1.600000,49.200000,MEASUREMENT
43.880001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
43.880001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026559,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
43.960001,1,2,2,,-79.000000,,-8.500000,,0.000000,1.020561,0.000000,1593.600000,1.600000,49.200000,MEASUREMENT
44.000000,1,2,2,,-79.000000,,-8.500000,,0.000000,1.020561,0.000000,1544.820000,1.600000,51.410000,MEASUREMENT
44.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
44.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
44.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
44.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
44.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
44.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026559,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
44.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
44.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
44.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
44.360001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026561,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
44.360001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026561,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
44.440001,1,2,2,,-79.000000,,-8.500000,,0.000000,1.021588,0.000000,1544.820000,1.600000,51.410000,MEASUREMENT
44.840001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026563,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
44.840001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026563,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
44.920001,1,2,2,,-79.000000,,-9.000000,,0.000000,1.016350,0.000000,1544.820000,1.600000,51.410000,MEASUREMENT
45.000000,1,2,2,,-79.000000,,-9.000000,,0.000000,1.016350,0.000000,1493.880000,1.600000,53.510000,MEASUREMENT
45.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
45.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
45.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
45.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
45.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026563,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
45.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026563,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
45.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
45.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
45.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026563,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
45.320001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026565,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
45.320001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026565,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
45.400001,1,2,2,,-79.000000,,-9.000000,,0.000000,1.016092,0.000000,1493.880000,1.600000,53.510000,MEASUREMENT
45.800001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
45.800001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
45.880001,1,2,2,,-79.000000,,-9.000000,,0.000000,1.014359,0.000000,1493.880000,1.600000,53.510000,MEASUREMENT
46.000000,1,2,2,,-79.000000,,-9.000000,,0.000000,1.014359,0.000000,1440.790000,1.600000,55.590000,MEASUREMENT
46.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
46.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
46.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
46.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
46.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
46.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
46.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
46.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
46.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
46.280001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
46.280001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
46.360001,1,2,2,,-80.000000,,-9.500000,,0.000000,1.012664,0.000000,1440.790000,1.600000,55.590000,MEASUREMENT
46.760001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
46.760001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026571,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
46.840001,1,2,2,,-80.000000,,-9.500000,,0.000000,1.011368,0.000000,1440.790000,1.600000,55.590000,MEASUREMENT
47.000000,1,2,2,,-80.000000,,-9.500000,,0.000000,1.011368,0.000000,1385.660000,1.600000,57.770000,MEASUREMENT
47.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
47.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
47.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
47.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
47.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
47.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026571,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
47.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
47.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
47.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
47.200001,1,1,1,,-77.000000,,-6.500000,,0.000000,1.010099,0.000000,1385.660000,1.600000,57.770000,MEASUREMENT
47.240001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
47.240001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
47.680001,1,1,1,,-77.000000,,-6.500000,,0.000000,1.008857,0.000000,1385.660000,1.600000,57.770000,MEASUREMENT
47.720001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026575,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
47.720001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026575,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
48.000000,1,1,1,,-77.000000,,-6.500000,,0.000000,1.008857,0.000000,1328.330000,1.600000,59.390000,MEASUREMENT
48.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
48.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
48.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
48.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
48.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026575,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
48.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026575,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
48.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
48.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
48.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
48.160001,1,1,1,,-77.000000,,-6.500000,,0.000000,1.009043,0.000000,1328.330000,1.600000,59.390000,MEASUREMENT
48.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026577,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
48.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026577,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
48.640001,1,1,1,,-76.000000,,-6.500000,,0.000000,1.009052,0.000000,1328.330000,1.600000,59.390000,MEASUREMENT
48.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026578,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
48.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026578,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
49.000000,1,1,1,,-76.000000,,-6.500000,,0.000000,1.009052,0.000000,1269.330000,1.600000,59.430000,MEASUREMENT
49.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
49.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
49.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
49.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
49.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026578,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
49.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026578,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
49.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
49.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
49.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
49.120001,1,1,1,,-76.000000,,-6.000000,,0.000000,1.009405,0.000000,1269.330000,1.600000,59.430000,MEASUREMENT
49.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
49.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
49.600001,1,1,1,,-76.000000,,-6.000000,,0.000000,1.009580,0.000000,1269.330000,1.600000,59.430000,MEASUREMENT
49.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
49.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
50.000000,1,1,1,,-76.000000,,-6.000000,,0.000000,1.009580,0.000000,1209.900000,1.600000,59.770000,MEASUREMENT
50.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
50.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
50.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
50.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
50.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
50.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
50.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
50.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
50.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
50.080001,1,1,1,,-76.000000,,-6.000000,,0.000000,1.009752,0.000000,1209.900000,1.600000,59.770000,MEASUREMENT
50.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
50.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
50.560001,1,1,1,,-76.000000,,-6.000000,,0.000000,1.009920,0.000000,1209.900000,1.600000,59.770000,MEASUREMENT
50.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
50.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
51.000000,1,1,1,,-76.000000,,-6.000000,,0.000000,1.009920,0.000000,1150.130000,1.600000,59.800000,MEASUREMENT
51.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
51.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
51.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
51.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
51.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
51.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
51.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
51.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
51.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
51.040001,1,1,1,,-76.000000,,-6.000000,,0.000000,1.010085,0.000000,1150.130000,1.600000,59.800000,MEASUREMENT
51.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026587,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
51.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026587,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
51.520001,1,1,1,,-76.000000,,-6.000000,,0.000000,1.010247,0.000000,1150.130000,1.600000,59.800000,MEASUREMENT
51.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026589,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
51.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026589,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
52.000000,1,1,1,,-76.000000,,-6.000000,,0.000000,1.010247,0.000000,1090.330000,1.600000,59.950000,MEASUREMENT
52.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
52.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
52.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
52.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
52.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026589,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
52.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026589,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
52.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
52.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026752,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
