Time,VehicleID,X,Y,Speed,Angle
207820.00,8,2698.43,601.60,44.40,270.00
207821.00,8,2652.83,601.60,45.97,270.00
207822.00,8,2605.68,601.60,47.57,270.00
207823.00,8,2556.42,601.60,49.65,270.00
207824.00,8,2505.13,601.60,51.69,270.00
207825.00,8,2452.69,601.60,52.37,270.00
207826.00,8,2403.44,601.60,48.19,270.00
207827.00,8,2358.63,601.60,43.69,270.00
207828.00,8,2318.31,601.60,39.19,270.00
207829.00,8,2282.50,601.60,34.69,270.00
207830.00,8,2251.18,601.60,30.19,270.00
207831.00,8,2224.36,601.60,25.69,270.00
207832.00,8,2202.05,601.60,21.19,270.00
207833.00,8,2184.23,601.60,16.69,270.00
207834.00,8,2170.92,601.60,12.19,270.00
207835.00,8,2162.10,601.60,7.69,270.00
207836.00,8,2156.14,601.75,6.49,271.73
207837.00,8,2151.82,605.69,6.47,321.99
207838.00,8,2151.60,612.20,7.01,360.00
207839.00,8,2151.60,620.40,8.63,0.00
207840.00,8,2151.60,630.44,10.54,0.00
207841.00,8,2151.60,642.58,12.65,0.00
207842.00,8,2151.60,656.44,14.42,0.00
207843.00,8,2151.60,672.22,16.16,0.00
207844.00,8,2151.60,689.82,18.21,0.00
207845.00,8,2151.60,709.19,19.86,0.00
207846.00,8,2151.60,730.39,21.63,0.00
207847.00,8,2151.60,753.64,23.87,0.00
207848.00,8,2151.60,779.05,25.75,0.00
207849.00,8,2151.60,806.13,27.58,0.00
207850.00,8,2151.60,835.41,29.89,0.00
207851.00,8,2151.60,866.68,31.74,0.00
207852.00,8,2151.60,899.68,33.58,0.00
207853.00,8,2151.60,934.90,35.58,0.00
207854.00,8,2151.60,971.97,37.67,0.00
207855.00,8,2151.60,1010.76,39.22,0.00
207856.00,8,2151.60,1048.56,36.74,0.00
207857.00,8,2151.60,1081.98,32.36,0.00
207858.00,8,2151.60,1111.08,28.08,0.00
207859.00,8,2151.60,1135.80,23.61,0.00
207860.00,8,2151.60,1156.04,19.11,0.00
207861.00,8,2151.60,1171.78,14.61,0.00
207862.00,8,2151.60,1183.19,10.29,0.00
207863.00,8,2151.60,1190.13,5.84,0.00
207864.00,8,2150.60,1197.40,7.81,348.34
207865.00,8,2144.57,1201.35,7.54,291.39
207866.00,8,2136.38,1201.60,8.61,270.00
207867.00,8,2126.04,1201.60,10.77,270.00
207868.00,8,2113.87,1201.60,12.66,270.00
207869.00,8,2099.53,1201.60,14.89,270.00
207870.00,8,2083.36,1201.60,16.51,270.00
207871.00,8,2065.25,1201.60,18.63,270.00
207872.00,8,2045.20,1201.60,20.46,270.00
207873.00,8,2023.50,1201.60,22.28,270.00
207874.00,8,1999.80,1201.60,24.11,270.00
207875.00,8,1974.37,1201.60,25.93,270.00
207876.00,8,1946.68,1201.60,28.27,270.00
207877.00,8,1917.04,1201.60,30.25,270.00
207878.00,8,1885.15,1201.60,32.23,270.00
207879.00,8,1851.52,1201.60,34.19,270.00
207880.00,8,1815.92,1201.60,36.23,270.00
207881.00,8,1778.34,1201.60,38.20,270.00
207882.00,8,1738.90,1201.60,39.91,270.00
207883.00,8,1697.45,1201.60,41.81,270.00
207884.00,8,1654.17,1201.60,43.84,270.00
207885.00,8,1608.52,1201.60,46.20,270.00
207886.00,8,1561.05,1201.60,47.98,270.00
207887.00,8,1511.56,1201.60,50.04,270.00
207888.00,8,1460.03,1201.60,52.11,270.00
207889.00,8,1406.21,1201.60,54.31,270.00
207890.00,8,1354.49,1201.60,50.82,270.00
207891.00,8,1306.95,1201.60,46.49,270.00
207892.00,8,1263.83,1201.60,41.99,270.00
207893.00,8,1225.21,1201.60,37.49,270.00
207894.00,8,1191.09,1201.60,32.99,270.00
207895.00,8,1161.47,1201.60,28.49,270.00
207896.00,8,1136.35,1201.60,23.99,270.00
207897.00,8,1115.73,1201.60,19.49,270.00
207898.00,8,1099.61,1201.60,14.99,270.00
207899.00,8,1087.99,1201.60,10.49,270.00
207900.00,8,1080.88,1201.41,5.99,267.84
207901.00,8,1074.84,1198.13,7.82,232.16
207902.00,8,1073.40,1190.82,7.70,184.91
207903.00,8,1073.40,1181.82,9.48,180.00
207904.00,8,1073.40,1170.72,11.67,180.00
207905.00,8,1073.40,1157.43,13.85,180.00
207906.00,8,1073.40,1142.38,15.47,180.00
207907.00,8,1073.40,1125.42,17.60,180.00
207908.00,8,1073.40,1106.25,19.56,180.00
207909.00,8,1073.40,1084.95,21.77,180.00
207910.00,8,1073.40,1061.80,23.75,180.00
207911.00,8,1073.40,1036.90,25.29,180.00
207912.00,8,1073.40,1010.18,27.34,180.00
207913.00,8,1073.40,981.10,29.61,180.00
207914.00,8,1073.40,950.28,31.20,180.00
207915.00,8,1073.40,917.83,32.86,180.00
207916.00,8,1073.40,883.28,35.12,180.00
207917.00,8,1073.40,846.47,37.23,180.00
207918.00,8,1073.40,807.83,39.13,180.00
207919.00,8,1073.40,767.07,41.39,180.00
207920.00,8,1073.40,723.90,43.75,180.00
207921.00,8,1073.40,678.93,45.32,180.00
207922.00,8,1073.40,632.39,47.05,180.00
207923.00,8,1073.40,584.16,48.67,180.00
207924.00,8,1073.40,534.00,50.59,180.00
207925.00,8,1073.40,482.09,52.34,180.00
207926.00,8,1073.40,428.70,53.75,180.00
207927.00,8,1073.40,373.82,55.35,180.00
207928.00,8,1073.40,318.86,53.83,180.00
207929.00,8,1073.40,268.17,49.57,180.00
207930.00,8,1073.40,221.97,45.07,180.00
207931.00,8,1073.40,180.28,40.57,180.00
207932.00,8,1073.40,143.08,36.07,180.00
207933.00,8,1073.40,110.39,31.57,180.00
207934.00,8,1073.40,82.19,27.07,180.00
207935.00,8,1073.40,58.49,22.57,180.00
207936.00,8,1073.40,39.30,18.07,180.00
207937.00,8,1073.40,24.60,13.57,180.00
207938.00,8,1073.40,14.38,9.10,180.00
207939.00,8,1073.43,6.98,7.95,179.65
207940.00,8,1076.29,0.18,7.93,149.04
207941.00,8,1083.80,-1.60,7.94,95.53
207942.00,8,1093.33,-1.60,10.01,90.00
207943.00,8,1104.71,-1.60,12.01,90.00
207944.00,8,1118.43,-1.60,14.35,90.00
207945.00,8,1134.41,-1.60,16.35,90.00
207946.00,8,1151.98,-1.60,17.98,90.00
207947.00,8,1171.15,-1.60,19.62,90.00
207948.00,8,1192.20,-1.60,21.63,90.00
207949.00,8,1215.29,-1.60,23.47,90.00
207950.00,8,1239.99,-1.60,25.16,90.00
207951.00,8,1266.24,-1.60,26.66,90.00
207952.00,8,1294.62,-1.60,28.95,90.00
207953.00,8,1324.68,-1.60,30.49,90.00
207954.00,8,1356.77,-1.60,32.66,90.00
207955.00,8,1390.81,-1.60,34.54,90.00
207956.00,8,1426.75,-1.60,36.43,90.00
207957.00,8,1464.51,-1.60,38.10,90.00
207958.00,8,1503.89,-1.60,39.74,90.00
207959.00,8,1545.31,-1.60,41.94,90.00
207960.00,8,1588.35,-1.60,43.47,90.00
207961.00,8,1632.95,-1.60,45.02,90.00
207962.00,8,1679.78,-1.60,47.36,90.00
207963.00,8,1728.86,-1.60,49.53,90.00
207964.00,8,1780.01,-1.60,51.54,90.00
207965.00,8,1832.86,-1.60,53.41,90.00
207966.00,8,1888.06,-1.60,55.70,90.00
207967.00,8,1945.26,-1.60,57.60,90.00
207968.00,8,2004.24,-1.60,59.43,90.00
207969.00,8,2063.89,-1.60,59.89,90.00
207970.00,8,2123.53,-1.60,59.55,90.00
207971.00,8,2183.30,-1.60,59.69,90.00
207972.00,8,2243.09,-1.60,59.76,90.00
207973.00,8,2302.78,-1.60,59.47,90.00
207974.00,8,2362.34,-1.60,59.43,90.00
207975.00,8,2422.02,-1.60,59.47,90.00
207976.00,8,2481.40,-1.60,59.38,90.00
207977.00,8,2541.33,-1.60,59.99,90.00
207978.00,8,2601.11,-1.60,59.94,90.00
207979.00,8,2660.71,-1.60,59.69,90.00
207980.00,8,2720.25,-1.60,59.39,90.00
207981.00,8,2779.82,-1.60,59.47,90.00
207982.00,8,2839.40,-1.60,59.72,90.00
207983.00,8,2895.74,-1.60,55.22,90.00
207984.00,8,2947.83,-1.60,50.96,90.00
207985.00,8,2995.42,-1.60,46.46,90.00
207986.00,8,3038.50,-1.60,41.96,90.00
207987.00,8,3077.11,-1.60,37.50,90.00
207988.00,8,3111.23,-1.60,33.00,90.00
207989.00,8,3140.93,-1.60,28.58,90.00
207990.00,8,3166.13,-1.60,24.08,90.00
207991.00,8,3186.83,-1.60,19.58,90.00
207992.00,8,3203.03,-1.60,15.08,90.00
207993.00,8,3214.73,-1.60,10.58,90.00
207994.00,8,3221.93,-1.58,6.08,89.78
207995.00,8,3226.36,1.50,6.07,50.11
207996.00,8,3226.60,7.79,6.90,0.67
207997.00,8,3226.60,16.06,8.81,0.00
207998.00,8,3226.60,26.38,10.80,0.00
207999.00,8,3226.60,38.38,12.35,0.00
208000.00,8,3226.60,52.19,14.23,0.00
208001.00,8,3226.60,68.01,16.22,0.00
208002.00,8,3226.60,86.14,18.74,0.00
208003.00,8,3226.60,106.48,20.88,0.00
208004.00,8,3226.60,128.56,22.55,0.00
208005.00,8,3226.60,152.62,24.55,0.00
208006.00,8,3226.60,178.99,26.93,0.00
208007.00,8,3226.60,207.50,29.06,0.00
208008.00,8,3226.60,237.71,30.59,0.00
208009.00,8,3226.60,269.48,32.28,0.00
208010.00,8,3226.60,303.02,33.90,0.00
208011.00,8,3226.60,338.50,36.05,0.00
208012.00,8,3226.60,376.32,38.40,0.00
208013.00,8,3226.60,416.35,40.50,0.00
208014.00,8,3226.60,454.11,36.77,0.00
208015.00,8,3226.60,487.51,32.27,0.00
208016.00,8,3226.60,516.61,27.98,0.00
208017.00,8,3226.60,541.21,23.48,0.00
208018.00,8,3226.60,561.31,18.98,0.00
208019.00,8,3226.60,576.92,14.48,0.00
208020.00,8,3226.60,588.02,9.98,0.00
208021.00,8,3226.34,594.60,5.48,357.04
208022.00,8,3222.88,600.31,7.39,319.27
208023.00,8,3215.54,601.60,7.80,274.45
208024.00,8,3206.28,601.60,9.63,270.00
208025.00,8,3195.58,601.60,11.03,270.00
208026.00,8,3182.97,601.60,13.04,270.00
208027.00,8,3168.88,601.60,14.47,270.00
208028.00,8,3153.19,601.60,16.16,270.00
208029.00,8,3135.99,601.60,17.59,270.00
208030.00,8,3117.07,601.60,19.50,270.00
208031.00,8,3096.44,601.60,21.06,270.00
208032.00,8,3074.03,601.60,22.80,270.00
208033.00,8,3050.04,601.60,24.46,270.00
208034.00,8,3024.25,601.60,26.16,270.00
208035.00,8,2996.29,601.60,28.47,270.00
208036.00,8,2966.36,601.60,30.36,270.00
208037.00,8,2934.64,601.60,32.37,270.00
208038.00,8,2900.58,601.60,34.61,270.00
208039.00,8,2864.60,601.60,36.54,270.00
208040.00,8,2826.82,601.60,38.31,270.00
208041.00,8,2786.92,601.60,40.51,270.00
208042.00,8,2745.04,601.60,42.51,270.00
208043.00,8,2700.97,601.60,44.58,270.00
208044.00,8,2654.98,601.60,46.56,270.00
208045.00,8,2607.32,601.60,48.00,270.00
208046.00,8,2557.86,601.60,49.91,270.00
208047.00,8,2506.72,601.60,51.58,270.00
208048.00,8,2454.30,601.60,52.18,270.00
208049.00,8,2405.31,601.60,47.95,270.00
208050.00,8,2360.38,601.60,43.81,270.00
208051.00,8,2319.93,601.60,39.34,270.00
208052.00,8,2283.97,601.60,34.84,270.00
208053.00,8,2252.51,601.60,30.34,270.00
208054.00,8,2225.55,601.60,25.84,270.00
208055.00,8,2203.09,601.60,21.34,270.00
208056.00,8,2185.13,601.60,16.84,270.00
208057.00,8,2171.67,601.60,12.34,270.00
208058.00,8,2162.71,601.60,7.84,270.00
208059.00,8,2158.14,601.60,3.55,270.00
208060.00,8,2155.62,600.04,3.28,249.95
208061.00,8,2158.08,598.40,3.15,155.03
208062.00,8,2163.09,598.40,5.65,90.00
208063.00,8,2170.11,598.40,7.47,90.00
208064.00,8,2179.19,598.40,9.59,90.00
208065.00,8,2190.33,598.40,11.47,90.00
208066.00,8,2202.98,598.40,13.16,90.00
208067.00,8,2217.42,598.40,14.92,90.00
208068.00,8,2233.50,598.40,16.43,90.00
208069.00,8,2251.53,598.40,18.37,90.00
208070.00,8,2271.35,598.40,20.33,90.00
208071.00,8,2293.17,598.40,22.28,90.00
208072.00,8,2317.21,598.40,24.67,90.00
208073.00,8,2343.39,598.40,26.76,90.00
208074.00,8,2371.50,598.40,28.46,90.00
208075.00,8,2400.99,598.40,29.85,90.00
208076.00,8,2432.53,598.40,32.19,90.00
208077.00,8,2466.32,598.40,34.14,90.00
208078.00,8,2501.90,598.40,35.95,90.00
208079.00,8,2539.12,598.40,37.74,90.00
208080.00,8,2578.76,598.40,40.30,90.00
208081.00,8,2620.51,598.40,42.16,90.00
208082.00,8,2664.15,598.40,44.15,90.00
208083.00,8,2710.01,598.40,46.43,90.00
208084.00,8,2757.87,598.40,48.27,90.00
208085.00,8,2807.80,598.40,50.47,90.00
208086.00,8,2859.69,598.40,52.28,90.00
208087.00,8,2912.89,598.40,52.84,90.00
208088.00,8,2962.97,598.40,48.95,90.00
208089.00,8,3008.54,598.40,44.45,90.00
208090.00,8,3049.62,598.40,39.95,90.00
208091.00,8,3086.22,598.40,35.48,90.00
208092.00,8,3118.33,598.40,30.98,90.00
208093.00,8,3145.93,598.40,26.48,90.00
208094.00,8,3169.04,598.40,21.98,90.00
208095.00,8,3187.64,598.40,17.48,90.00
208096.00,8,3201.75,598.40,12.98,90.00
208097.00,8,3211.35,598.40,8.48,90.00
208098.00,8,3218.05,598.44,7.17,89.59
208099.00,8,3224.71,601.12,7.52,61.17
208100.00,8,3226.60,608.58,7.99,5.89
208101.00,8,3226.60,617.84,9.82,0.00
208102.00,8,3226.60,629.10,11.79,0.00
208103.00,8,3226.60,642.23,13.57,0.00
208104.00,8,3226.60,656.96,15.23,0.00
208105.00,8,3226.60,673.82,17.30,0.00
208106.00,8,3226.60,692.50,19.10,0.00
208107.00,8,3226.60,713.18,21.16,0.00
208108.00,8,3226.60,735.46,22.70,0.00
208109.00,8,3226.60,759.38,24.44,0.00
208110.00,8,3226.60,785.63,26.88,0.00
208111.00,8,3226.60,814.03,29.03,0.00
208112.00,8,3226.60,844.46,31.03,0.00
208113.00,8,3226.60,876.75,32.71,0.00
208114.00,8,3226.60,911.07,34.78,0.00
208115.00,8,3226.60,947.30,36.61,0.00
208116.00,8,3226.60,985.15,38.25,0.00
208117.00,8,3226.60,1025.06,40.51,0.00
208118.00,8,3226.60,1062.47,36.29,0.00
208119.00,8,3226.60,1095.43,31.87,0.00
208120.00,8,3226.60,1123.92,27.37,0.00
208121.00,8,3226.60,1147.96,22.94,0.00
208122.00,8,3226.60,1167.52,18.44,0.00
208123.00,8,3226.60,1182.59,13.94,0.00
208124.00,8,3226.60,1193.15,9.44,0.00
208125.00,8,3225.89,1199.59,5.95,351.67
208126.00,8,3221.04,1201.60,5.63,288.38
208127.00,8,3214.33,1201.60,7.08,270.00
208128.00,8,3205.89,1201.60,8.78,270.00
208129.00,8,3195.62,1201.60,10.78,270.00
208130.00,8,3182.99,1201.60,13.18,270.00
208131.00,8,3168.08,1201.60,15.43,270.00
208132.00,8,3151.10,1201.60,17.32,270.00
208133.00,8,3132.16,1201.60,19.46,270.00
208134.00,8,3111.38,1201.60,21.30,270.00
208135.00,8,3088.67,1201.60,23.29,270.00
208136.00,8,3063.78,1201.60,25.49,270.00
208137.00,8,3036.90,1201.60,27.25,270.00
208138.00,8,3008.01,1201.60,29.29,270.00
208139.00,8,2977.18,1201.60,31.21,270.00
208140.00,8,2944.64,1201.60,32.91,270.00
208141.00,8,2910.04,1201.60,35.15,270.00
208142.00,8,2873.82,1201.60,36.58,270.00
208143.00,8,2835.94,1201.60,38.41,270.00
208144.00,8,2795.93,1201.60,40.60,270.00
208145.00,8,2754.15,1201.60,42.25,270.00
208146.00,8,2710.54,1201.60,44.18,270.00
208147.00,8,2665.10,1201.60,45.85,270.00
208148.00,8,2617.48,1201.60,48.14,270.00
208149.00,8,2567.95,1201.60,49.91,270.00
208150.00,8,2516.70,1201.60,51.76,270.00
208151.00,8,2463.69,1201.60,53.46,270.00
208152.00,8,2413.23,1201.60,49.34,270.00
208153.00,8,2367.26,1201.60,44.84,270.00
208154.00,8,2325.79,1201.60,40.34,270.00
208155.00,8,2288.83,1201.60,35.84,270.00
208156.00,8,2256.36,1201.60,31.34,270.00
208157.00,8,2228.39,1201.60,26.84,270.00
208158.00,8,2204.82,1201.60,22.44,270.00
208159.00,8,2185.63,1201.60,18.20,270.00
208160.00,8,2170.80,1201.60,13.70,270.00
208161.00,8,2160.48,1201.60,9.20,270.00
208162.00,8,2153.11,1200.91,7.94,261.99
208163.00,8,2148.77,1195.38,7.37,207.88
208164.00,8,2148.40,1187.06,8.77,180.00
208165.00,8,2148.40,1176.90,10.80,180.00
208166.00,8,2148.40,1164.40,13.10,180.00
208167.00,8,2148.40,1149.86,15.13,180.00
208168.00,8,2148.40,1132.97,17.42,180.00
208169.00,8,2148.40,1114.34,19.16,180.00
208170.00,8,2148.40,1093.68,21.04,180.00
208171.00,8,2148.40,1071.20,23.10,180.00
208172.00,8,2148.40,1046.23,25.54,180.00
208173.00,8,2148.40,1019.02,27.65,180.00
208174.00,8,2148.40,989.89,29.56,180.00
208175.00,8,2148.40,959.00,31.43,180.00
208176.00,8,2148.40,926.48,32.94,180.00
208177.00,8,2148.40,892.24,34.74,180.00
208178.00,8,2148.40,856.27,36.33,180.00
208179.00,8,2148.40,818.40,38.20,180.00
208180.00,8,2148.40,778.62,40.43,180.00
208181.00,8,2148.40,741.37,36.13,180.00
208182.00,8,2148.40,708.54,31.78,180.00
208183.00,8,2148.40,680.04,27.37,180.00
208184.00,8,2148.40,656.04,22.87,180.00
208185.00,8,2148.40,636.54,18.37,180.00
208186.00,8,2148.40,621.54,13.87,180.00
208187.00,8,2148.40,611.05,9.37,180.00
208188.00,8,2147.73,604.22,6.31,187.77
208189.00,8,2142.37,601.60,6.51,252.74
208190.00,8,2134.24,601.60,8.57,270.00
208191.00,8,2124.13,601.60,10.46,270.00
208192.00,8,2111.95,601.60,12.72,270.00
208193.00,8,2097.79,601.60,14.66,270.00
208194.00,8,2081.90,601.60,16.31,270.00
208195.00,8,2064.06,601.60,18.46,270.00
208196.00,8,2044.29,601.60,20.31,270.00
208197.00,8,2022.41,601.60,22.47,270.00
208198.00,8,1998.24,601.60,24.66,270.00
208199.00,8,1972.27,601.60,26.35,270.00
208200.00,8,1944.76,601.60,27.84,270.00
208201.00,8,1915.25,601.60,30.11,270.00
208202.00,8,1884.08,601.60,31.55,270.00
208203.00,8,1851.34,601.60,33.23,270.00
208204.00,8,1816.59,601.60,35.34,270.00
208205.00,8,1780.01,601.60,36.99,270.00
208206.00,8,1741.51,601.60,39.13,270.00
208207.00,8,1700.82,601.60,41.12,270.00
208208.00,8,1658.20,601.60,43.19,270.00
208209.00,8,1613.39,601.60,45.21,270.00
208210.00,8,1566.57,601.60,47.25,270.00
208211.00,8,1517.60,601.60,49.62,270.00
208212.00,8,1466.69,601.60,51.51,270.00
208213.00,8,1413.93,601.60,53.15,270.00
208214.00,8,1361.94,601.60,50.92,270.00
208215.00,8,1314.04,601.60,46.78,270.00
208216.00,8,1270.63,601.60,42.28,270.00
208217.00,8,1231.72,601.60,37.78,270.00
208218.00,8,1197.32,601.60,33.28,270.00
208219.00,8,1167.41,601.60,28.78,270.00
208220.00,8,1142.00,601.60,24.28,270.00
208221.00,8,1121.10,601.60,19.78,270.00
208222.00,8,1104.69,601.60,15.28,270.00
208223.00,8,1092.73,601.60,10.84,270.00
208224.00,8,1085.27,601.60,6.34,270.00
208225.00,8,1077.47,601.60,8.40,270.00
208226.00,8,1067.69,601.60,10.15,270.00
208227.00,8,1056.06,601.60,12.01,270.00
208228.00,8,1042.62,601.60,13.86,270.00
208229.00,8,1027.44,601.60,15.70,270.00
208230.00,8,1010.61,601.60,17.32,270.00
208231.00,8,992.09,601.60,18.97,270.00
208232.00,8,971.81,601.60,20.68,270.00
208233.00,8,949.63,601.60,22.70,270.00
208234.00,8,925.78,601.60,24.19,270.00
208235.00,8,900.26,601.60,25.90,270.00
208236.00,8,872.91,601.60,27.76,270.00
208237.00,8,843.58,601.60,29.76,270.00
208238.00,8,812.75,601.60,31.20,270.00
208239.00,8,780.49,601.60,32.64,270.00
208240.00,8,746.61,601.60,34.27,270.00
208241.00,8,710.55,601.60,36.60,270.00
208242.00,8,672.32,601.60,38.61,270.00
208243.00,8,632.22,601.60,40.51,270.00
208244.00,8,590.06,601.60,42.77,270.00
208245.00,8,546.03,601.60,44.41,270.00
208246.00,8,500.17,601.60,46.40,270.00
208247.00,8,452.08,601.60,48.69,270.00
208248.00,8,402.21,601.60,50.31,270.00
208249.00,8,350.53,601.60,52.11,270.00
208250.00,8,298.14,601.60,51.76,270.00
208251.00,8,249.71,601.60,47.36,270.00
208252.00,8,205.35,601.60,43.24,270.00
208253.00,8,165.47,601.60,38.77,270.00
208254.00,8,130.06,601.60,34.28,270.00
208255.00,8,99.16,601.60,29.78,270.00
208256.00,8,72.76,601.60,25.28,270.00
208257.00,8,50.86,601.60,20.78,270.00
208258.00,8,33.46,601.60,16.28,270.00
208259.00,8,20.46,601.60,11.98,270.00
208260.00,8,11.86,601.60,7.48,270.00
208261.00,8,6.06,601.44,6.38,268.14
208262.00,8,-0.20,598.06,7.59,231.38
208263.00,8,-1.60,590.65,7.60,184.64
208264.00,8,-1.60,581.87,9.16,180.00
208265.00,8,-1.60,571.14,11.08,180.00
208266.00,8,-1.60,558.34,13.26,180.00
208267.00,8,-1.60,544.03,14.64,180.00
208268.00,8,-1.60,527.67,16.91,180.00
208269.00,8,-1.60,509.63,18.37,180.00
208270.00,8,-1.60,489.78,20.45,180.00
208271.00,8,-1.60,467.85,22.58,180.00
208272.00,8,-1.60,443.89,24.58,180.00
208273.00,8,-1.60,417.81,26.63,180.00
208274.00,8,-1.60,389.32,29.10,180.00
208275.00,8,-1.60,358.51,31.44,180.00
208276.00,8,-1.60,325.29,33.76,180.00
208277.00,8,-1.60,289.87,35.92,180.00
208278.00,8,-1.60,252.48,37.72,180.00
208279.00,8,-1.60,213.53,39.50,180.00
208280.00,8,-1.60,173.15,40.02,180.00
208281.00,8,-1.60,136.32,35.79,180.00
208282.00,8,-1.60,103.68,31.51,180.00
208283.00,8,-1.60,75.55,27.01,180.00
208284.00,8,-1.60,51.92,22.51,180.00
208285.00,8,-1.60,32.78,18.01,180.00
208286.00,8,-1.60,17.68,14.07,180.00
208287.00,8,-1.60,6.99,9.57,180.00
208288.00,8,-1.01,0.61,5.63,173.11
208289.00,8,4.13,-1.60,5.99,106.50
208290.00,8,11.83,-1.60,8.22,90.00
208291.00,8,21.34,-1.60,10.11,90.00
208292.00,8,33.08,-1.60,12.33,90.00
208293.00,8,46.69,-1.60,13.94,90.00
208294.00,8,62.23,-1.60,16.04,90.00
208295.00,8,80.04,-1.60,18.30,90.00
208296.00,8,99.63,-1.60,20.07,90.00
208297.00,8,121.33,-1.60,22.08,90.00
208298.00,8,144.79,-1.60,23.95,90.00
208299.00,8,170.41,-1.60,26.01,90.00
208300.00,8,197.76,-1.60,27.96,90.00
208301.00,8,226.90,-1.60,29.48,90.00
208302.00,8,258.07,-1.60,31.81,90.00
208303.00,8,291.27,-1.60,33.76,90.00
208304.00,8,326.50,-1.60,35.65,90.00
208305.00,8,363.49,-1.60,37.42,90.00
208306.00,8,402.51,-1.60,39.37,90.00
208307.00,8,443.66,-1.60,41.66,90.00
208308.00,8,486.92,-1.60,43.70,90.00
208309.00,8,531.90,-1.60,45.55,90.00
208310.00,8,579.07,-1.60,47.55,90.00
208311.00,8,627.94,-1.60,49.42,90.00
208312.00,8,678.63,-1.60,51.12,90.00
208313.00,8,731.35,-1.60,53.14,90.00
208314.00,8,786.10,-1.60,55.36,90.00
208315.00,8,842.94,-1.60,57.43,90.00
208316.00,8,901.67,-1.60,59.38,90.00
208317.00,8,961.55,-1.60,59.97,90.00
208318.00,8,1021.03,-1.60,59.53,90.00
208319.00,8,1080.77,-1.60,59.61,90.00
208320.00,8,1140.29,-1.60,59.36,90.00
208321.00,8,1199.84,-1.60,59.59,90.00
208322.00,8,1259.43,-1.60,59.38,90.00
208323.00,8,1319.26,-1.60,59.70,90.00
208324.00,8,1378.98,-1.60,59.55,90.00
208325.00,8,1438.52,-1.60,59.49,90.00
208326.00,8,1498.31,-1.60,59.82,90.00
208327.00,8,1557.98,-1.60,59.74,90.00
208328.00,8,1617.50,-1.60,59.53,90.00
208329.00,8,1677.39,-1.60,59.89,90.00
208330.00,8,1737.18,-1.60,59.70,90.00
208331.00,8,1795.30,-1.60,56.99,90.00
208332.00,8,1848.91,-1.60,52.49,90.00
208333.00,8,1898.03,-1.60,47.99,90.00
208334.00,8,1942.72,-1.60,43.61,90.00
208335.00,8,1983.05,-1.60,39.29,90.00
208336.00,8,2019.02,-1.60,34.89,90.00
208337.00,8,2050.56,-1.60,30.44,90.00
208338.00,8,2077.63,-1.60,25.94,90.00
208339.00,8,2100.20,-1.60,21.44,90.00
208340.00,8,2118.34,-1.60,17.09,90.00
208341.00,8,2132.06,-1.60,12.59,90.00
208342.00,8,2141.27,-1.60,8.09,90.00
208343.00,8,2147.48,-0.55,6.94,77.73
208344.00,8,2151.37,5.61,7.79,20.56
208345.00,8,2151.60,13.94,8.72,0.00
208346.00,8,2151.60,23.88,10.40,0.00
208347.00,8,2151.60,35.92,12.50,0.00
208348.00,8,2151.60,49.71,14.13,0.00
208349.00,8,2151.60,64.97,15.73,0.00
208350.00,8,2151.60,81.99,17.41,0.00
208351.00,8,2151.60,100.81,19.42,0.00
208352.00,8,2151.60,121.93,21.70,0.00
208353.00,8,2151.60,144.78,23.31,0.00
208354.00,8,2151.60,169.91,25.77,0.00
208355.00,8,2151.60,197.18,27.77,0.00
208356.00,8,2151.60,226.36,29.82,0.00
208357.00,8,2151.60,257.92,32.02,0.00
208358.00,8,2151.60,291.55,34.10,0.00
208359.00,8,2151.60,326.97,36.00,0.00
208360.00,8,2151.60,364.56,38.00,0.00
208361.00,8,2151.60,403.87,39.65,0.00
208362.00,8,2151.60,442.83,37.97,0.00
208363.00,8,2151.60,477.67,33.71,0.00
208364.00,8,2151.60,508.12,29.32,0.00
208365.00,8,2151.60,534.06,24.82,0.00
208366.00,8,2151.60,555.51,20.32,0.00
208367.00,8,2151.60,572.45,15.82,0.00
208368.00,8,2151.60,584.90,11.32,0.00
208369.00,8,2151.59,592.84,6.82,359.93
208370.00,8,2148.78,599.77,7.57,329.88
208371.00,8,2141.35,601.60,7.92,275.78
208372.00,8,2131.71,601.60,10.27,270.00
208373.00,8,2120.13,601.60,12.05,270.00
208374.00,8,2106.18,601.60,14.58,270.00
208375.00,8,2089.86,601.60,16.78,270.00
208376.00,8,2071.40,601.60,19.01,270.00
208377.00,8,2050.68,601.60,21.36,270.00
208378.00,8,2027.91,601.60,23.24,270.00
208379.00,8,2003.47,601.60,24.87,270.00
208380.00,8,1977.05,601.60,26.79,270.00
208381.00,8,1948.66,601.60,28.87,270.00
208382.00,8,1918.26,601.60,30.84,270.00
208383.00,8,1886.08,601.60,32.78,270.00
208384.00,8,1852.14,601.60,34.32,270.00
208385.00,8,1816.20,601.60,36.53,270.00
208386.00,8,1778.12,601.60,38.63,270.00
208387.00,8,1737.87,601.60,40.61,270.00
208388.00,8,1695.95,601.60,42.48,270.00
208389.00,8,1651.71,601.60,44.87,270.00
208390.00,8,1605.29,601.60,46.93,270.00
208391.00,8,1556.92,601.60,48.71,270.00
208392.00,8,1506.96,601.60,50.48,270.00
208393.00,8,1455.07,601.60,52.41,270.00
208394.00,8,1401.04,601.60,54.57,270.00
